game_name,app_id,author,review_text,user_score,voted_up,date
Hogwarts Legacy,1817070,DarcNaith,"Хорошая игра для любителей серии по Гарри Поттеру. Сюжет средний, саид квесты главных персонажей нормальные. А вот доп квесты вообще интереса не вызывали, за исключения одного квеста. Боёвка раскрывается только на позднем этапе, когда все заклинания уже выучены. Музыка хорошая. Мировая карта однообразная, её вообще не интересно изучать. Вивари и выручай комнату интересно изучать и делать всякие постройки и разводить всяких животных, жаль что их так мало.",7,True,"Jun 5, 2025"
Hogwarts Legacy,1817070,KleinesMiep,"Diese Spiel gibt einen tollen einblick in den Schulaltag der Schüler*innen von Hogwarts, es ist äuserst schon gestaltet und hat viel kleine deteils und anspillungen auf die Welt von Harry Potter. Allerdings ist es sehr Nervig am nachdem man den Endboss besiegt hat weitere 6 Level zu Farmen um die letzte Mission freizuschalten, das klingt zwar nach nicht viel ist aber totstem sehr nervig vorallen da man nach der letzten Hauptmission trotzdem noch weiter spielen- und somit das spiel auf 100% bringen kann. Das wäre sogar gut und nicht schlecht wenn man nicht nach dem Endboss noch mindestens 10 Stunden Leveln müste. Das ist vörallem nervig wenn man nach dem Endboss das spiel einfach nur noch beennden möchte, das geht sogar so weit das zumindestens ich am ende unr noch genärft da sahs und einfach nur dieses level ereichen wollte und das sollte ja auch nicht sinn der sache sein. Empfehlen würde ich es Trotstem da mir die Zeit vor und werdend des Endbosses äuserst gut gefallen haben.",9,True,"May 22, 2025"
Hogwarts Legacy,1817070,PrincessRose,"I've never been a Harry Potter fan, never read the books or watched the movies or paid much attention to it. It just never interested me. I prefer  GOT. But I did watch gameplay of this game and it interested me as I could create and play as my own **** world is so amazing, unique, wondrous and creative. Interesting to explore at **** Castle is the most interesting to explore. Everywhere else seems like a repetitive boring after thought and wasn't necessary and would of preferred if they put more focus and effort into making NPC's more interesting in dialogue, interactions and choices.Combat is done well even though it lacks enemy **** story is sort of ok.I do like exploring and trying to solve and complete things, but the puzzles and objectives are a bit too repetitive and rather dull. And there is too much of going back and forth as everything is gated behind skills that you get gradually. It took a long time trying to find all 95 Merlin trials and complete all challenges. I got all Revelio pages but it's so boring trying to find and complete the collection, so don't think I'll bother as it feels like a torturous waste of time.I don't like how you can only sell gear, you can't sell potions or materials. Even when you get your own shop. But even so I had so much money left even after buying all seeds, potion recipes and all the items you could for your room.Beast breeding is a bit disappointing the offspring doesn't grow up. All you can do is sell them to the beast shop. So no breeding different mounts or anything fun like that.I feel the game needs much better content. The conversations and narrative are boring, bland and weak. The game encourages you to converse with the professors  but what they say isn't interesting at all. I didn't find the characters interesting at all either. And it feels like the professors talk to you like you are a moron. It seems like this games speech is more catered towards young children than adults. It doesn't feel like a good open world game. It's an alright game. The game play doesn't feel very meaningful. I only kept playing as I am a bit OC about trying to complete a game and I will keep playing an alright game as long as I don't absolutely hate it.I didn't have any technical issues and only minor stuttering in some areas besides the  over bright lighting in treasure vaults making it impossible to see during the day which is an issue caused by a previous patch. This game is a bit too simplistic and seems it's made more for children.I like the castle, Hogwarts is enthralling and it's creatures. Riding around on a broom is fun and love when you finally get a beautiful hippogriff. Summoner's court was fun and it would of be nice if we could play it as much as we like. Everything else is sort of ok to rather meh and the most pointless and boring is most conversations as whatever you decide doesn't affect anything.I'd rate it 7/10. As needs better narrative, characters and deeper more diverse compelling gameplay.",7,True,"Apr 23, 2025"
Hogwarts Legacy,1817070,navid3000,"25hours - Really good game but the performance is really bad, specially the big bosses. I had to lower the graphics settings to the lowest just for the final boss to be playable, and even still there were stutters on EVERY move the boss made. The world, combat and story are 9/10s.",8,True,"Apr 10, 2025"
Octopath Traveler,1057090,Tatsuya7,"It is a beauty, it seems that you are playing in a diorama the art is simply beautiful, each story makes you feel that you connect with each character and each ending is convincing and leaves a good taste in your mouth and invites you when you finish it to continue exploring its world, a must buy.",10,True,"Jun 12, 2021"
Octopath Traveler,1057090,SolRacRG,[SPOILER ALERT: This review contains spoilers.],9,True,"May 5, 2021"
Octopath Traveler,1057090,Anr0,"De lo mejor del 2018 que por suerte lo podemos jugar en PC desde el año pasado, lo jugue en su momento en la switch y ahora tiene una magnifica oferta del 50% en steam y pensar poderlo jugar a **** demasiada la tentacion, compra obligatoria en la plataforma que sea para los amantes del genero.",10,True,"Oct 23, 2020"
Octopath Traveler,1057090,HRChan,"An underrated game that needs more attention, the return of classic turn based jrpg is the best, the characters are amazing, their specific skills are great and useful in situations then you just relate to them one way or another. The soundtrack in this is one of the best, the art style is amazing! I might buy it on the switch for portable playing!",10,True,"Aug 1, 2020"
Octopath Traveler II,1096530,juniortiger,You need check game out one the best game and lot action game and excellent graphic and good music and amazing story and good daY,10,True,"May 17, 2023"
Octopath Traveler II,1096530,And92,"Just wonderful, little gem that I recommend to anyone! it is very reminiscent of the Final Fantasy of the 90s, excellent for those who have not lived through those times and excellent for those who are nostalgic for that type of work, I think it should not be missed.",9,True,"May 1, 2023"
Octopath Traveler II,1096530,Tiwill,"Octopath Traveler II tells us that we don't need to be a superstar in order to bring hope to people. If you can make even just one person smile, you've accomplished something incredible and they will be a ray of happiness to you in return.

It conveys the idea that anyone can lose their way if they let their own pain taint their actions, and that it can be difficult to get out of that state of mind without a helping hand. Being patient with such a person in a time of need may blossom into a lifelong bond. Saving someone from their inner turmoils and giving them a chance to get back on their feet is a worthwhile endeavor.

It urges us to seek our own path, for we can never be truly free when adhering to someone else's expectations unwillingly. Sometimes, if your words fall on deaf ears, the only option left is to remove that person from your life.

It encourages us to be good to people, with no ulterior motive, and not to be insecure when challenged by misguided individuals who perform irrefutably malevolent deeds. If you let yourself be swayed by someone who acts with hatred, resentment or jealousy in their heart, you can quickly become just as lost as they are. It also reminds of the importance of patient critical thinking over immediate emotional response.

It even manages to tackle the topic of technological advancement and the need for wealth redistribution as new things get invented that improve the efficiency of production. After all, if knowledge exists to be shared with all, dough shouldn't just be hoarded either.

It is a tale about enjoying the simple pleasures of life, and spreading warmth and happiness around us.

~ ~ ~

This game is more than everything I had hoped for in a sequel to the first game. Much of the praise I had for that game also applies here, so I won't repeat all of the things Octopath Traveler II took from the first game that didn't need to be fixed, but let's dive into the ways in which it improves upon the original.

Improvements to the skills make it so there are much more ways to break enemies, and classes have been rebalanced in a way that feels like they all complement each other even better than before. The new Latent Power and EX Skills also make each character have a stronger identity in combat, and there is now a way to equip the same sub-class onto more than one character if you want to.

This series continues to have best-in-class music. As catchy as it is epic, as comforting as it is melancholic. Most of it is new, but a couple of melodies from the first game made a return in remixed fashion, striking a chord of nostalgia within me while strengthening the continuity of the series. It gave me the sentiment that these eight new travelers were experiencing emotions that the characters from the first game had also felt on their journey, despite having completely different stories. This is just one example of Team Asano's masterful understanding of emotion. Emotions are not unique; if it's a real emotion, then anyone can relate to it, because we are all human. Hearing those melodies again made me feel those intended emotions twice as strongly, as I thought of my past adventures in the continent of Orsterra as well as my current ones in Solistia.

Something I love about this series is how much the story feels like it ties into the gameplay and vice versa, and they went above and beyond this time to give us some jaw-dropping moments with the path actions at the end of each story. They somehow even managed to weave in the new day/night cycle mechanic into the plot.

The world is even more fun to explore due to the addition of boats and the way the map is less predictable to navigate. I think there are also more bosses to defeat, or at least they are spread out better. I still recommend equipping the Evasive Maneuvers scholar skill to reduce the encounter rate, making it just right as you explore. The chapters are also less formulaic this time around, making it so you don't know for sure what to expect from a given chapter. The post-game is much expanded as well, with some fully voiced side-quests that let you see what happened to some important characters in the story. Speaking of, the Japanese voice acting performances are absolutely fantastic and full of life.

The new cross paths really help tie everything together. And when I say everything ties together in the end, I mean it. Also, in the first game, a lot of the camaraderie between your party members came from your own imagination and roleplay. I'm glad that aspect is still present throughout the game, but there's a lot more jerky around the bone this time around, if you will. The final segment of the game made everyone feel even closer than I imagined my party in the first game to be, boosting the affection I have for these characters even more.

As the end approached, I didn't want to say goodbye. I'm grateful for this warm feeling... thank you for traveling with me.",10,True,"Apr 23, 2023"
Octopath Traveler II,1096530,Evinith,"A significant improvement to the original and a perfect example that stunning graphics aren't all that a video game needs (although the stylization of this game will love a timeless vibe). if you aren't a fan a traditional JPRGs, than they may not be the game for you. However, if you grew up on Final Fantasy games before they reach their double digits there is a wonderful adventure to find here. Although its emulates it's older JRPG predecessors too much sometimes (this script needs and editor) the strong gameplay and soundtrack of the Octopath series continues to shine. I have my gripes with the game, such as the story to gameplay ratio at times, however this is still a 10/10 for me. As a long time JRPG fan from the 80s & 90s, I look forward to Asano's next creations as a creator who doesn't make perfect products, but makes products perfect for my niche.",10,True,"Apr 22, 2023"
Gris,774361,NoctisMR,"Jogo bom pra caralho. Me ajudou a copar com situações semelhantes na vida real. A beleza desse jogo é absurda. Existem momentos que você simplesmente para e pensa: ""Puta que pariu"".",10,True,"Nov 27, 2025"
Gris,774361,jxstjxlius,"Ein sehr schönes, aber sehr kurzes Spiel mit nur maximal 3h Spielzeit, wenn man es das erste Mal durchspielt. Artistisch sehr gelungen und die Message kommt auch sehr gut durch.",9,True,"Jan 27, 2025"
Gris,774361,CharliezardLaw,"Diante de tanta beleza e sentimento, não tem como reconhecer o grande mérito por trás de toda a direção artística e musical. Me tirou em mais de uma vez calafrios, porém, poderia ser algo muito maior. Senti como se fosse uma demo de um futuro projeto, e isso me deixou um pouco decepcionado, algo muito parecido com o que é o jogo: Sky Children of the Light.",7,True,"Jan 11, 2025"
Gris,774361,JonatanRiver,Excelente juego de plataformas. Muy intuitivo. Los puzzles no son imposibles aunque si te llevan un tiempo.  La banda sonorame parece impresionante.,8,True,"Jan 3, 2025"
Yakuza Like a Dragon,1121910,ioxx,"N'étant pas fan de la série des Yakuza, je suis allé vers ce dernier volet sans avis favorable. Le jeu s'avère très prenant et très riche dans les possibilités que l'on a de s'occuper (une floppée de mini jeux en tout genre, allant même jusqu'à intégrer un jeu de kart et de gestion d'entreprise ). Les personnages et l'histoire sont plutôt prenant bien que parfois les scènes trainent en longueur (le gnan-gnan japonais dans toute sa splendeur). Les combats sont plutôt faciles et répétitifs, sauf les derniers boss qui donnent enfin du fil à retordre. Le jeu reste une très bonne expérience, rien que pour la balade dans ce japon citadin et contemporain.",8,True,"Jan 19, 2024"
Yakuza Like a Dragon,1121910,KinimodYunmi,"Wegen GameTwo habe ich mir mein erstes Yakuza Game geholt und es war absolut witzig und hatte eine herausragende Story, enorm viel Humor, aber auch sehr ernst und emotional. Man kann hier eine echt klasse gemachte Spielwelt, super Szenen und nicht vorhersehbare & schockierende Storywendungen erleben!Kasuga ist mir als etwas auf dem Schlauch stehender und extrem gutmütiger Ex-Yakuza einfach enorm ans Herz gewachsen und ich freue mich deswegen schon sehr auf Infinite Wealth und hoffe auch viele weitere Like a Dragon Teile!Die Teammitglieder sind auch klasse und es wird viel auf sie eingegangen, sie haben ihre eigenen persönlichen Momente in der Story und abseits davon eine Art Charakterstory freispielbar, die nochmal etwas vertiefter ins Persönliche **** Gameplay ist dynamischer als andere Games dieser Art, nach einigen hundert Kämpfen dann aber iwann doch zu viel, ich konnte auch Mabutchi nicht besiegen, obwohl ich immer alle Nebenquests und Heldenaufträge gemacht habe, bevor ich den nächste Storyschritt angegangen bin. Das Level-Grinden sehe ich als einzige Schwachstelle des Spiels!",9,True,"Dec 22, 2023"
Yakuza Like a Dragon,1121910,Kramer76,"Gioco che merita parecchio,ottima storia anche se sembra troppo diluita soprattutto alcuni dialoghi secondari, ottimo il **** principale cosi come quelli secondari, ci sono tantissime attività secondario che non annoiano (tranne la gestione dell'azienda) il combattimento a turni potrebbe infastidire i vecchi fan della serie Yakuza, gioco divertentissimo pieno di battute e scene surreali

Gioco che merita",9,True,"Aug 12, 2023"
Yakuza Like a Dragon,1121910,JimmieRamone,"I had reservations about Yakuza no longer being a story-based brawler, but this is honestly one of the best Japanese role-playing games I've played in years. There's a fun job system, reminiscent of the ones you'd find in the older Dragon Quest games. Tongue-in-cheek callbacks to other popular JRPGs are everywhere, from direct references to Dragon Quest to more subtle nods like the ""New Age Hippie"" that was one of the sillier enemies in Earthbound.

The story is just about what you'd expect from Yakuza; the main plot is a somewhat more serious crime drama, while the subplots are every bit as zany as the ones in Kazuma Kiryu's adventures in the previous games. One of the best modern RPGs I've had the pleasure of playing.",10,True,"Jul 3, 2023"
Nier Automata,524220,lanas,"I remember when this game came out and all world play it. I remember many streamers play it and others continued to play it a long time after its released. By seen it on streams I never got why it was so popular. Some things in the game mighty confuse you when you see it such: The hack system game play or the air gameplay with the robot. 
The time past and I play games like ""Final Fantasy online"" which was the best mmorpg I ever tried and the time for ""Nier Automata"" has come for me even a bit late. 
The game is probably the most beautiful game I have ever played and one of the most emotional. Literally the game reach the perfection on any part such: gameplay, story, soundtrack, artwork, characters, boss fighting. All touch the perfection for me and in every city I discovering it was a real expierence for me. All it was so beautiful and the game has something to put you inside. How you move the char and you feel it. Is like you really you are inside in this place and feel all these things around you.
I never expected to play and saw such a game and taste such perfection.This game has many things to offer and is one of the few games out there that is for everyone. Every person can play it and admire it as it deserves. I wish I can put higher ratings for such a masterpiece",10,True,"Jul 21, 2024"
Nier Automata,524220,pigjedi,NieR's story is a masterpiece when you get to the true ending,8,True,"Jul 21, 2024"
Nier Automata,524220,Valeriaaaaa,"Personally, my expectation from an RPG game is definitely having combo mechanics in combat. In my opinion, this was one of the biggest shortcomings of Nier. When we look at other RPG games like Devil May Cry or Final Fantasy, we see that they do this very well. We experience combat at its peak with dozens of combo mechanics. Nier, on the other hand, only offers us 2 different attack options and doesn't really showcase the combo differences between weapons. For example, I didn't see much animation difference between swords. I don't know. Nier disappointed me in this regard, although the combat animations are quite nice. The second issue is the insufficient variety of enemies. I don't call the same robot with some metal scraps added on top and its level increased a different type of enemy. Another issue is the environment design; I really didn't expect it to be this weak. If you want to understand what I mean, just look at the Abandoned City map. That's all I have to say. This game, which has the potential to be much better and to enter the top 10 of the greatest RPG games, has been left in the lurch. It's sad that it is so little known even with 2B's influence. When I ask anyone around me, I hear that the only reason they play this game is 2B. It actually explains a lot...",7,True,"Jul 15, 2024"
Nier Automata,524220,HarshRatanVerma,"Not your Casual Masterpiece.
This game is mind breaking, multiple endings,amazing philosophy, great combat mechanics and to top it all an eargasm of a music.
This game is not just a games its a masterpiece of an art.",10,True,"Jun 16, 2024"
Stray,1332010,BillMC1,القصة شي عظيم كيف ان حرفيا انت تتعامل مع الات لكنك تحس بتعاطف معاهم وبعض الاحيان كره التعاطف الكبير الي حسيته مع القطه نفسها كان شي خرافيحسسوني منجد بشعور انهم مقموعين طريقة اللعب ممتعه ايضا مافي ايلحظة حسيت بملل يمكن لان اللعبة اصلا قصيره كانت,10,True,"May 2, 2025"
Stray,1332010,eryksonzip,[SPOILER ALERT: This review contains spoilers.],8,True,"Apr 11, 2025"
Stray,1332010,Rossdabossgames,Amazing game. The movement of the cat was perfectly done and the landscape left me in awe at times. Never thought a cat and mini robot could make me sad.,9,True,"Mar 17, 2025"
Stray,1332010,pleaxsy,vvery good game just lacs a bit from the story it is very short and still pricey i would wait for a sale,9,True,"Feb 21, 2025"
Portal 2,620,Ali_Akdemir,Tam bir başyapıt. Oyunun gittikçe derinleşen çok iyi de bir hikayesi var. Oyunu oynarken sıkılma ihtimaliniz çok düşük. Bazı bölümleri çözmekte çok uğraşabilirsiniz ama çözdükten sonraki o mutluluk tarif edilemez. En önemlisiyse Portal 1 e nazaran Steam atölyesinde ana oyun kadar iyi dizayn edilmiş harita ve bulmacaların olması.,9,True,"Jul 3, 2025"
Portal 2,620,aliakdemir,Tam bir başyapıt. Oyunun gittikçe derinleşen çok iyi de bir hikayesi var. Oyunu oynarken sıkılma ihtimaliniz çok düşük. Bazı bölümleri çözmekte çok uğraşabilirsiniz ama çözdükten sonraki o mutluluk tarif edilemez. En önemlisiyse Portal 1 e nazaran Steam atölyesinde ana oyun kadar iyi dizayn edilmiş harita ve bulmacaların olması.,9,True,"Aug 21, 2024"
Portal 2,620,BigT1254,"Man this game, its got it all. ****' portals, killer robots, not so killer robots, POTATOES and space.

-1 tho for the weird cube-bot freaks wheatly puts together.

10/10 masterpiece, like a slice of a well baked cake!",10,True,"Jun 21, 2025"
Portal 2,620,matthew5326,"this game is timeless, as in 2025 it still holds the title of the best puzzle game and is recognized one of the greatest games ever. it even holds up well graphically, as it feels every aspect of this game has aged like wine. some of the best characters, worldbuilding, and writing a video game has ever seen, and an unbelievably amazing experience. Play",10,True,"Jun 18, 2025"
Dont Starve,219740,SauceBox6,"10 - Masterpiece
9 - Amazing
8 - Great
7 - Good
6 - Okay
5 - Mediocre
4 - Bad
3 - Awful
2 - Painful
1 - Unbearable",8,True,"Nov 26, 2022"
Dont Starve,219740,Wrathzo,"Don't Starve is a survival video game developed by Klei Entertainment. The game follows a scientist named Wilson who finds himself in a dark, dreary parallel world known as the Constant and must survive as long as possible. To this end, the player must keep Wilson alive, fed, and mentally stable as he avoids a variety of surreal and supernatural enemies that will try to kill and devour him. The game's Adventure mode adds depth to the sparse plot and pits Wilson against the game's supposed antagonist, Maxwell.",7,True,"Mar 22, 2022"
Dont Starve,219740,metesuzuk,The art design is AWESOME. It's a lot of fun with its survival mechanics and variety of characters.,9,True,"Jan 11, 2022"
Dont Starve,219740,TiredAlfred,"Assume the role of Wilson, an intrepid Gentleman Scientist who has been trapped by a demon and transported to a mysterious wilderness world. Wilson must learn to utilize his environment and its inhabi",7,True,"Dec 29, 2021"
Hollow Knight,367520,Blutchibi1,"Completé el 78% del juego en un total de 30 horas y 58 minutos sin mirar guías ni nada. Estuvo muy divertido. Lo que más me gustó del juego fue el movimiento por el mapa, es bastante fluido al igual que su combate.",8,True,"Oct 2, 2025"
Hollow Knight,367520,bolsonarolula,"no geral o jogo é bom mas tem partes meio chatas como o diário do caçador e fazer 100% no modo alma de aço mas no geral ele é bom
fora a historia maravilhosa arte legal mas não afeta (os gráficos a historia é no máximo um ponto forte) e sua dificuldade é balanceada ou media até com uma exploração magnífica essa é a minha review",9,True,"Sep 30, 2025"
Hollow Knight,367520,Amzaid,"Hollow Knight es un 10/10 absoluto. Un metroidvania con una jugabilidad precisa y desafiante, una banda sonora que se queda grabada en la memoria y una atmósfera inolvidable, reforzada por un diseño artístico fenomenal. Team Cherry creó una obra maestra que no solo redefinió el género Metroidvania, sino que también se consolidó como un referente indiscutible, ganándose un lugar entre los mejores videojuegos de todos los tiempos.",10,True,"Sep 22, 2025"
Hollow Knight,367520,JoshySC,"Una reseña no es suficiente para describir lo que este juego ha hecho por los metroidvania, belleza de juego por donde lo mires, el movimiento esta pensado al minimo detalle, como una escultura griega, ningún otro juego se le compara a lo que hizo team cherry el momento en el que se les cruzo por la mente crear semejante juego y no, no es glazing, bueno un poco si la verdad",10,True,"Sep 21, 2025"
Omori,1150690,zethix,Une expérience globalement satisfaisante. J’ai passé un bon moment du début à la fin.,9,True,"May 14, 2025"
Omori,1150690,Faxi3Maxi3,"A truly unique indie RPG with good music, interesting combat and a story that will keep you guessing with its creepy, funny and interesting moments. Avoid story spoilers at all costs!

If you like RPG maker games, Classic NES/SNES JRPGS, and games that take you to fantastical locations go play OMORI!",8,True,"May 13, 2025"
Omori,1150690,SimLau,"Enchanting world. Beautiful music and artistic direction that fit the themes. This game would be a 10 IF the combat gameplay were better. Sure it makes sense thematically and it's clever in the way that abilities are used to give insight in the characters, but in practice it ends up being tedious. I still had some challenging and fun fights though!",8,True,"May 10, 2025"
Omori,1150690,Falie,"Feelings! If feelings and heartache is what you look for, Omori is the game to play. Amazingly well done, many layers of meaning and extra stuff to find.
The gameplay is nice enough: turnbased like. Altough, evidently, the battle system is not the core aspect of the game.. it is preety good, you have reasons to change your buils, select which skills to equip and make up your strategy.. it is not meant to be challenging, but is not naive either! I like it for this.
The world is really nice and the design s AMAZING..only downside, and that is a great downside.. is that the main quests are really dispersive and often you wish that there were more main quests but shorter (because you end up losing interest). But that is the only negative aspect of the game. That being said, play the game to feel it not to rush it, experience it and it will talk to you",9,True,"May 5, 2025"
Before Your Eyes,813780,Presepo_Karpov,"Absolute masterpiece, made me cry, i don't any words other than ""masterpiece"" to describe this piece of art",10,True,"Jan 14, 2025"
Before Your Eyes,813780,HakuryutheRunt,The story is phenomenal. This game made me think about what I really want in life. its tear-jerking and eye-opening experience,9,True,"Dec 13, 2024"
Before Your Eyes,813780,DarkAngel037,"The game is truly amazing, there is some slight flaws about the blinking mechanic when using the camera, but just here and there if you follow the guide on how to set it up correctly.
The story is incredible for a game like this, truly eye opening and emotional.
100% recomend to anyone who is reading the reviews to just buy the game and play it without knowing anything about the story.",10,True,"Nov 27, 2024"
Before Your Eyes,813780,honestlyreviews,"There aren’t words to describe how beautifully crafted this game is. Everything from the storyline, to the animation, to the background music is perfect. The story is heart wrenching from the very beginning, and the twist is absolutely ****. Though there’s only about an hour to ninety minutes of play time, it’s well worth downloading. Would definitely recommend to anyone, although caution to anyone who cry’s easily, I spent literally the whole time crying. If I had to think of one issue I had with the game it would be the eye tracking, sometimes it was a little too sensitive and would sense a blink when I moved my mouth or hand, overall i’d like to underline that I really did love this game",10,True,"Nov 23, 2024"
Neon White,1677740,aligunes,A game that makes you say 'I can speedrun' The mechanics are very clever. The game draws you in more and more.,9,True,"Apr 8, 2025"
Neon White,1677740,sammy447,"Neon White is quite possibly the single most replayable game of all time. The movement is absolutely fantastic, the skips and new strategies you can take to improve your time is addicting. I genuinely cannot recommend this game enough to anybody.

Unfortunately, the dialog really is a massive downside for me. It completely takes me out of the admittedly pretty decent story. It doesn't hurt the game that much, since the game clearly isn't focused on the story.",9,True,"Jan 2, 2025"
Neon White,1677740,Erikinglight,"Such a perfect game! (except for the story, it's kinda cringe)
The platforming and shooting feels so satisfying and the grasp for making a new Personal Best is enormous. The soundtrack from Machine Girl fits great while you slay down some demons. It's very unique and fun!",10,True,"Dec 13, 2024"
Neon White,1677740,exclulsive,"its definitely a unique and fun experience, but it didn’t fully manage to pull me in. the way it combines speedrun, platforming, and shooter mechanics is impressive. however, the weapon usage and level design felt a bit underwhelming. the story were mid, but the corny dialogues were surprisingly funny.",7,True,"Nov 18, 2024"
Life is Strange,319630,dreamcatcher8,[SPOILER ALERT: This review contains spoilers.],8,True,"Mar 1, 2025"
Life is Strange,319630,Kajav,"Life Is Strange es un juego de estilo novela grafica, quizá algo mas evolucionada. A nivel de historia es muy bueno, casi impresionante con escenas para el recuerdo. El arte y la musica no se quedan atrás, bastante buenos. Cuando lo jugué en su año de lanzamiento recuerdo que me impacto bastante y ahora que lo revisito me parece simplemente fenomenal, con esos aires de innovación (aunque ya no tanto) que hacen comprender por que es tan valorado en la comunidad. Una maravilla en el cual su punto fuerte es la historia. El punto menos fuerte seria su jugabilidad, que se siente muy pesada para el desplazamiento, aun cuando la versión remastered según es mas rápido el desplazamiento, a mi se me hace demasiado lento, mas de lo que el juego requiere.",8,True,"Feb 10, 2025"
Life is Strange,319630,Callmesomi,"Every moment of this game made me feel good and comfortable. Every time I played it, I tried to play one episode per day so I could fully enjoy it and make it last longer.

I LOVE THIS GAME!",10,True,"Feb 10, 2025"
Life is Strange,319630,brunonp_,9 años después sigue siendo un juegazo. Me hizo sentir varias emociones. Lo recomiendo mucho.,8,True,"Jan 11, 2025"
Life is Strange True Colors,1222690,YamatoHayabusa2,"here was something relaxing about the whole game, I am a **** for small American towns in movies and series, mix that with the state of Colorado and you get a beautiful setting. While I thought the plot twist was pretty lame and could be seen a mile away, I somehow liked the characters. I had some great evenings with this game and found some cool tracks through it on Youtube music. It… Expand",7,True,"Jun 13, 2022"
Life is Strange True Colors,1222690,CnPx98,"This game is really underrated. I thought the story was amazing and because of the interactions I focused even more then I would whilst watching TV which made it even better. I really loved all the characters and found them all interesting. The game can be slow at times but even during them moments I never lost interest because the story still was moving forward at a good pace.

A couple of things that I didn't like was that the game was way to easy. I know it focusing on Story telling but still would have been nice if on the odd occasion something challenged you like QTEs (Quick time events) or some harder puzzles. A couple missions were kind of detective sort of thing but they were mostly self explanatory.
Another thing that was frustrating but not really an issue with the actual gameplay. For some reason when I 1st installed the game it kept crashing after completing chapter 1 and loading chapter 2. I tried verifying files (Xbox App) and that didn't fix the issue. When I reinstalled it was fine thou. Mite have been a corrupt file or something. It was saying something about a UE4 siren but no error code.
Another thing to note was that throughout the hole game I was getting random screen tearing during cutscenes. I tried messing about with video settings but nothing solved the problem. Apparently it is just an issue with the game. Its annoying thou cos the game has been out half a year and this should be fixed.

Overall the game is amazing and I really enjoyed it. If you enjoy slow pace story games then you should give it a go!",8,True,"May 10, 2022"
Life is Strange True Colors,1222690,Harlequinreal,"Muito bom isso aí simplesmente sensacional bom do começo ao fim, tem uma Partes parada mas outra q por serem bem carregada emocionalmente prendem sua atenção de uma forma sem igual",10,True,"May 5, 2022"
Life is Strange True Colors,1222690,Tuetenhenkel,"I liked most of the characters from True Colors from the start. Even if one or the other cliché was served here, I found the characters written interesting and I enjoyed following their stories.
The main story itself is neither particularly innovative nor offers many surprises. Still, I liked the way the story was told and it makes you think about it even after you've finished. It changes from sad to happy situations without exaggerating them.

Unfortunately, there are hardly any decision-making options and if there are any, they have little effect, but that didn't bother me personally.

As usual in Life is Strange, you spend most of your time walking around, talking to other people and listening to monologues about things. The last one could have been shortened to a more bearable level for my taste. At least it gives you a bit more context sometimes.

If you don't like games like this, which focus very much on the story and offer hardly any gameplay, you won't be happy with True Colors. Otherwise, I can highly recommend the game because it was a wonderful gaming experience for me, which deals with difficult topics in an unobtrusive way and still leaves you with hope and a good feeling.",8,True,"Apr 25, 2022"
Life is Strange 2,532210,fahadn8deem,[SPOILER ALERT: This review contains spoilers.],8,True,"Sep 9, 2024"
Life is Strange 2,532210,MigelitoMB,"Dentre todos os LiS esse é definitivamente o melhor.
História e desenvolvimento dos personagens excepcional!",10,True,"Jul 4, 2024"
Life is Strange 2,532210,Konstantinos77,"Amazing story and game!!
For sure better than first part!!
This game must be a movie or series soon!!",10,True,"Dec 10, 2023"
Life is Strange 2,532210,lazyssj,"Highly recommend this one as well.

The sequel to LIS 1 in my opinion is just as good taking you on a journey between two brothers and surviving together with exciting twists and turns, a great art style, and improved graphics. Choices actually do matter and it makes you genuinely feel like an older brother and that your guidance has a serious effect on how Daniel turns out. The story can be brutally sad at points though so don't say I didn't warn you.

The only complaint were some of the political topics covered especially in episode 4 and 5 can be a little on-the-nose and cheesy rather than impactful. The message I understand, but perhaps wasn;t delivered with great care.",8,True,"Nov 17, 2023"
The Walking Dead,207610,PCDOCTOR,"Awfull  really bad, boring, killing moves are kinda cool but get very repative. I really think this is one game you avoid. I got it on xbox and brought it back to the shop after 1 hour. I love zombie games and The walking dead but this is just terrible.",1,False,"Nov 6, 2013"
The Walking Dead,207610,JohnnyStephens,"A little bit boring. Daryl cannot save the video game. It's very bad and I would rather play an another video game instead of this. Because it's Walking Dead I am rating it with 3. Otherwise I would have rated it with a very big 0!!!!!
The **** a word!!!!! Awful!!!",3,False,"Nov 1, 2013"
